string,count
ան,9824
ու,7385
ար,4850
կա,4708
րա,4418
նա,4352
ակ,4324
ւն,3772
իւ,3374
բա,3353
տա,3166
ւթ,3105
հա,3047
թի,2968
մա,2933
եմ,2499
պա,2489
ամ,2385
եր,2245
ւա,2098
որ,1992
խա,1929
աս,1762
այ,1727
սա,1670
տո,1625
նե,1582
ղա,1543
ատ,1511
գո,1508
ագ,1507
ապ,1490
յա,1479
րո,1415
նո,1399
րե,1391
ծա,1384
աւ,1383
առ,1343
կո,1341
աբ,1325
քա,1325
վա,1269
կե,1150
դա,1142
ստ,1133
ցա,1132
տե,1130
ռա,1127
իմ,1126
խո,1076
ցո,1060
գա,1002
աց,983
ոյ,951
գե,935
շա,934
եա,928
ահ,921
մե,911
րդ,903
ալ,895
զա,886
ջա,885
յն,881
ւո,878
աղ,874
ւր,862
թա,861
ին,858
ւմ,845
նդ,842
ող,832
փա,821
լո,806
դի,792
կի,790
ւց,785
ըն,766
ճա,766
եղ,761
լա,758
լի,752
հո,748
ախ,705
աշ,704
մն,696
մի,690
չա,669
բո,668
հե,663
զմ,661
փո,649
ած,638
ել,629
րտ,627
տի,603
րկ,595
մո,590
սո,586
նի,583
ռն,578
րձ,566
վե,564
բե,557
իր,554
յո,551
են,551
ւս,543
ղո,527
րծ,526
գի,524
հր,524
րի,522
ազ,521
ժա,494
ոս,481
րմ,473
ծո,473
նգ,465
նկ,453
ափ,441
յր,439
զո,435
րհ,431
սի,428
ես,422
յե,410
ղե,410
սե,408
եւ,407
էս,400
ձա,387
րգ,385
կր,383
իկ,382
կն,376
պէ,373
թե,373
ձե,364
պե,359
ադ,357
դե,355
եց,355
տր,354
գն,354
սր,347
հի,346
շտ,344
օր,343
թո,334
նք,333
դր,330
տն,330
իչ,329
սն,318
շո,315
ոտ,315
դո,314
քն,313
աք,312
դժ,306
ռո,302
զգ,290
ւտ,288
նձ,282
րթ,280
ից,278
իտ,278
քր,277
գր,276
աձ,273
յի,266
ւղ,265
ետ,264
իս,264
ցի,261
յլ,260
մբ,258
էն,254
լե,252
խե,246
րս,242
ւե,242
ով,241
չո,239
աճ,237
սկ,237
սպ,235
յտ,230
ծե,230
վի,229
խն,228
եռ,224
աջ,221
զե,220
աթ,216
մտ,212
ծի,211
ղի,211
ցե,211
շն,210
բն,207
պի,202
պո,202
րբ,201
նչ,201
ջե,200
հն,198
ձի,194
րժ,194
կց,192
ջո,191
ղմ,190
րպ,188
էր,188
քո,187
ավ,184
ւի,184
ճո,182
ւկ,181
նջ,178
նր,177
ոց,174
աչ,173
խր,169
ղկ,168
ոխ,167
շի,165
շե,164
յթ,164
րէ,163
քե,163
րշ,161
ւգ,161
օս,154
թն,154
յծ,152
ձն,150
խօ,149
օտ,148
ոն,147
խտ,146
եկ,145
սէ,144
հմ,144
րճ,143
խի,143
ջր,143
յօ,143
մշ,143
տկ,142
նմ,141
շր,141
փե,138
նց,136
ռե,133
եզ,132
փի,132
նշ,132
գլ,131
ղց,131
ծն,130
նտ,130
բի,128
իշ,128
յց,127
մր,127
ւռ,126
յս,126
ձո,124
ւէ,124
պտ,122
զր,121
ժո,120
եք,119
աժ,118
ցկ,118
կտ,118
րք,117
զբ,117
ոգ,117
զօ,116
չե,116
զի,114
ճե,113
օն,112
ւլ,111
ղղ,111
իա,110
ւշ,108
օթ,102
էտ,100
եօ,100
նթ,99
պղ,98
տղ,98
բռ,98
եշ,97
կռ,97
նս,97
տմ,97
իք,96
ռի,96
սք,96
րջ,96
ղտ,95
ղձ,95
շխ,93
ւժ,93
զն,92
քս,92
իպ,90
տօ,90
րն,90
վր,90
քի,90
դդ,89
ոհ,88
փր,88
ըմ,86
ղխ,85
նճ,84
ոլ,83
դէ,83
ւզ,83
կէ,82
յք,81
գէ,80
դն,80
էա,80
րց,80
ղն,79
ղթ,79
վտ,78
ւխ,78
ոք,78
ճշ,78
նխ,77
ղէ,76
շկ,76
ջի,76
ճի,76
իլ,76
վո,76
ղծ,71
սխ,71
ջն,71
րօ,69
հպ,69
լչ,68
եգ,67
կղ,67
նօ,66
րզ,66
օդ,65
բր,64
պր,64
կշ,64
մէ,63
րր,63
մօ,62
րը,60
ոչ,59
պն,59
վս,59
հռ,59
նծ,58
ղջ,58
իգ,58
ղդ,58
ոշ,58
ւծ,57
րփ,57
ւհ,56
տէ,55
բէ,55
չի,55
ղբ,54
իզ,53
խռ,53
իո,52
վշ,52
խս,51
նէ,50
յզ,50
մս,50
լր,49
փշ,49
խճ,49
ցն,49
օգ,49
ձգ,49
կծ,49
տգ,47
իթ,47
րչ,47
մկ,46
դմ,46
ցր,46
պս,45
թր,45
թշ,45
ծկ,45
փն,45
իջ,44
ոմ,44
խլ,44
օղ,43
շէ,43
ժե,43
ւչ,43
ւպ,42
ւք,41
եպ,41
գօ,41
վն,41
սփ,40
իղ,40
րխ,40
ղր,40
ձկ,40
ցօ,40
ձր,39
ժի,39
չք,39
տխ,39
օձ,39
իճ,38
խմ,38
տշ,38
ոփ,38
տպ,38
տռ,38
գթ,37
լս,37
սմ,37
իռ,36
իծ,36
ոռ,36
ոպ,36
տճ,36
պռ,36
պճ,36
կս,36
ոջ,35
ձմ,35
շք,35
սղ,35
ւճ,34
մռ,34
ոծ,33
ըս,33
լծ,33
ղօ,33
հօ,33
մթ,33
էզ,32
շմ,32
սգ,32
կբ,32
վէ,32
դվ,32
ղփ,32
իժ,31
ըղ,31
խղ,31
յղ,31
ղգ,30
էց,30
յկ,30
փկ,30
մղ,29
նն,29
կմ,29
մխ,29
ոճ,29
թռ,29
բժ,28
կք,28
տժ,28
թմ,28
եհ,27
օշ,27
վկ,27
մպ,27
զկ,27
տք,26
եթ,26
կճ,26
լք,26
ծխ,26
ղս,26
էջ,25
սօ,25
զղ,25
լլ,25
ճգ,25
ցք,24
եծ,24
նպ,24
յգ,24
ոթ,24
բլ,24
նը,24
գռ,24
հս,24
բղ,23
ւփ,23
բծ,23
զէ,23
զդ,23
ռօ,23
քշ,23
խը,23
սլ,23
տս,22
գծ,22
կլ,22
դռ,22
կօ,22
շլ,22
էմ,21
դհ,21
վճ,21
քթ,21
լկ,21
ճղ,21
օժ,20
ոզ,20
լօ,20
շփ,20
ծր,20
լխ,20
տը,20
խծ,20
փղ,20
ոկ,19
լռ,19
ղք,19
վզ,19
կպ,19
փթ,19
շղ,19
ճկ,18
էք,18
թք,18
ղճ,18
վթ,18
եխ,18
գմ,18
ւդ,18
եբ,17
էպ,17
ժմ,17
յռ,17
էո,17
ճմ,17
հզ,17
յճ,17
նհ,17
եփ,17
թթ,17
էշ,17
ճռ,17
թխ,17
չմ,17
էգ,16
լպ,16
յժ,16
գտ,16
հկ,16
փք,16
քօ,16
քտ,16
թօ,16
փս,16
տտ,16
փռ,15
ըռ,15
ւբ,15
դպ,15
դղ,15
կը,15
շօ,15
բօ,15
եդ,15
ծփ,15
դկ,15
կկ,15
թղ,15
ժր,15
յէ,15
սթ,15
տթ,15
ռչ,14
թս,14
գձ,14
ղյ,14
դս,14
իդ,14
շշ,14
ճօ,14
կթ,14
շռ,14
ծղ,14
ծծ,14
ջը,14
օծ,14
էկ,13
կչ,13
բք,13
ժգ,13
վհ,13
մզ,13
ցս,13
ճր,13
ղվ,13
ժպ,12
կդ,12
սբ,12
ծպ,12
գժ,12
գղ,12
հլ,12
տհ,12
պհ,12
նժ,12
փլ,12
ղպ,12
բթ,11
զը,11
լց,11
սը,11
քէ,11
լն,11
ջմ,11
ծօ,11
բշ,11
փչ,11
նբ,11
հը,11
ջօ,11
վբ,11
քկ,11
տչ,10
ծմ,10
ռկ,10
խթ,10
էժ,10
հէ,10
ջլ,10
թզ,10
ռս,10
թէ,10
ճն,10
ջկ,9
դգ,9
սչ,9
թլ,9
խզ,9
փտ,9
օք,9
ոբ,9
ղհ,9
բզ,9
մփ,9
լէ,9
զտ,9
չն,9
մծ,9
խխ,9
խկ,9
քմ,9
նզ,9
ցց,9
բկ,8
բբ,8
մք,8
ւը,8
նլ,8
խէ,8
խջ,8
ծռ,8
րւ,8
գգ,8
պլ,8
ղը,8
դը,8
գը,8
ձօ,8
սռ,8
իվ,8
զլ,8
եվ,8
խց,8
փծ,8
սդ,8
տզ,8
մժ,8
ցռ,8
շպ,8
չէ,8
քծ,8
պջ,8
էբ,7
իփ,7
ջք,7
ծք,7
յմ,7
խչ,7
ծը,7
ռք,7
ռը,7
իբ,7
զպ,7
ցբ,7
գզ,7
ջէ,7
չգ,7
չկ,7
ծլ,7
ցհ,7
ցտ,7
պօ,7
ջղ,7
օճ,7
էհ,6
ժն,6
դչ,6
դք,6
ղլ,6
թկ,6
կժ,6
յհ,6
շը,6
էլ,6
գք,6
ցխ,6
էթ,6
յշ,6
դօ,6
կգ,6
ժժ,6
ժխ,6
ժտ,6
լճ,6
լմ,6
մլ,6
ռճ,6
ճճ,6
ջշ,6
քդ,6
քռ,6
ցմ,5
էծ,5
դլ,5
զզ,5
՝ի,5
ցը,5
ըր,5
իհ,5
ծս,5
ւօ,5
ռէ,5
կձ,5
րվ,5
բդ,5
բջ,5
բչ,5
վպ,5
կխ,5
զփ,5
չպ,5
չհ,5
խժ,5
խշ,5
խփ,5
ճթ,5
մգ,5
ծվ,5
օլ,5
ջբ,5
րլ,5
ռթ,5
չբ,5
պչ,5
պշ,5
տլ,5
ֆի,5
ֆռ,5
ւձ,4
կհ,4
զչ,4
ըշ,4
քչ,4
ժէ,4
ճը,4
խբ,4
ղշ,4
ռպ,4
ցէ,4
գխ,4
դխ,4
լփ,4
ժշ,4
պկ,4
իէ,4
ձէ,4
էփ,4
վօ,4
ժլ,4
յդ,4
կզ,4
քղ,4
քք,4
հտ,4
մճ,4
խք,4
ջգ,4
խգ,4
րյ,4
նփ,4
շթ,4
մչ,4
չյ,4
քհ,4
պւ,4
փէ,4
ցլ,4
ժկ,3
լը,3
ծէ,3
յփ,3
չը,3
նռ,3
ջտ,3
ճէ,3
լղ,3
ղզ,3
բխ,3
գբ,3
ռփ,3
յբ,3
էվ,3
կփ,3
էի,3
զհ,3
զռ,3
զս,3
դյ,3
թը,3
թփ,3
չվ,3
չօ,3
ցփ,3
մը,3
վը,3
պպ,3
սս,3
ոդ,3
էօ,3
ճչ,3
քլ,3
սզ,3
ֆա,3
շչ,3
ոֆ,3
փհ,3
չխ,3
քց,3
պզ,3
ռմ,3
ռշ,3
ռվ,3
տձ,3
ցղ,3
քւ,3
էխ,2
էղ,2
էճ,2
գկ,2
լգ,2
լտ,2
իօ,2
աո,2
բմ,2
էչ,2
ծգ,2
ծտ,2
աֆ,2
ռգ,2
բը,2
հբ,2
բտ,2
գդ,2
աե,2
գճ,2
գշ,2
հճ,2
ըչ,2
դզ,2
դշ,2
կվ,2
ֆր,2
ղչ,2
ըզ,2
ըհ,2
դբ,2
չս,2
գչ,2
գս,2
փօ,2
ջվ,2
իխ,2
ցգ,2
ժդ,2
խպ,2
հք,2
պը,2
ռլ,2
ճտ,2
մհ,2
մմ,2
հծ,2
զք,2
վմ,2
սհ,2
օմ,2
ռտ,2
ռբ,2
շդ,2
ճպ,2
գպ,2
ջծ,2
ջհ,2
ջճ,2
խհ,2
ւվ,2
ւֆ,2
շճ,2
չղ,2
քգ,2
քժ,2
քձ,2
քպ,2
իե,2
տց,2
ցդ,2
փխ,2
փց,2
քճ,2
քջ,2
օց,2
օֆ,2
ֆո,2
եյ,1
էյ,1
եձ,1
դւ,1
՝տ,1
ձխ,1
շս,1
ծյ,1
թչ,1
ճհ,1
բճ,1
գց,1
թց,1
հղ,1
դջ,1
տվ,1
զճ,1
աը,1
օհ,1
ըէ,1
բհ,1
դձ,1
թհ,1
թպ,1
լթ,1
ըդ,1
վչ,1
ժը,1
ժղ,1
ժռ,1
ժք,1
ժօ,1
աէ,1
ցչ,1
լվ,1
