string,count
ան,5118
ու,4055
ար,2912
եա,2332
այ,2292
կա,2083
նա,2047
րա,2044
մա,1950
յա,1857
հա,1813
աց,1809
տա,1770
պա,1726
զա,1602
եր,1574
ակ,1561
ին,1527
ցի,1428
ւթ,1381
բա,1352
աւ,1325
ամ,1319
րե,1317
ցա,1302
եց,1293
ես,1227
սա,1219
աս,1180
ւն,1171
ել,1166
նե,1153
որ,1124
րո,1106
ալ,1048
ցե,1033
ւա,1017
սց,998
լո,966
ով,962
դա,950
իւ,945
ոյ,943
նո,932
ից,927
կո,922
տո,915
մե,877
թե,841
նի,835
ցո,830
կե,825
ւո,813
յե,813
գա,809
տե,796
ղա,762
թա,759
առ,742
են,740
ռա,737
քա,735
սն,735
րի,728
խա,728
ատ,725
թի,710
ւց,708
վա,703
ստ,701
գո,686
ծա,676
աղ,645
նս,632
րդ,627
ցէ,614
զմ,612
եղ,608
նդ,605
ւս,600
մո,593
խո,576
սո,575
ցն,574
բե,572
10,569
փա,567
ապ,567
զե,562
իս,555
ղո,538
յո,532
ոց,528
յն,516
նն,511
սե,500
մբ,494
զգ,491
րկ,490
տի,488
նէ,483
ւր,478
գե,477
րձ,474
զո,472
11,461
քն,453
յի,443
ող,441
հե,434
րտ,431
ագ,420
12,417
ռն,414
սի,409
րս,406
կի,401
ազ,392
աք,389
բո,387
շա,384
ճա,379
լա,375
մի,369
ղե,365
փո,365
դի,364
իք,362
ըն,362
զհ,359
14,353
13,352
իր,349
րծ,342
էի,341
զս,339
աբ,337
լի,337
ւք,337
դո,332
եմ,331
էք,329
նք,325
նգ,323
յց,322
զկ,321
ոս,320
իմ,319
հո,315
րհ,314
թո,300
կն,300
ւե,297
զբ,296
15,294
տն,290
գի,286
եւ,283
րմ,281
դե,279
ած,279
նց,278
իա,266
ահ,263
րէ,262
օր,258
ժա,258
նկ,255
լե,254
ծո,254
րք,247
չա,247
պե,245
զպ,242
ոն,240
տր,240
սպ,239
զօ,239
աթ,237
հն,235
ադ,232
17,232
ետ,229
լք,228
մն,227
շտ,227
էր,226
ծե,226
րն,226
ւի,225
լս,224
ջի,223
ղի,223
րգ,221
16,220
ջա,219
յր,219
աշ,213
զն,212
քե,211
էն,209
սր,208
վե,207
զյ,206
փե,205
խն,203
դր,202
խե,201
ախ,199
քո,199
զի,196
նձ,194
ւմ,193
եկ,191
գն,189
19,188
18,187
հր,186
լն,185
օք,183
ձա,183
կր,183
կս,182
ցւ,175
զդ,174
21,172
հի,172
զք,171
ջե,170
զտ,164
20,163
բն,162
յս,161
ռե,161
տս,160
իկ,157
23,156
րշ,156
զխ,155
ւղ,154
սկ,152
շի,150
ափ,147
մք,145
յտ,145
վն,144
վր,143
իտ,143
գր,142
վի,139
խտ,139
բի,136
րբ,136
ղմ,136
քի,136
ւտ,134
յօ,134
զվ,133
22,132
ձե,132
վք,131
մտ,128
ջո,127
ռո,127
ժո,127
վթ,126
կէ,126
տէ,125
տմ,124
շե,124
պո,123
նօ,122
րթ,122
ղէ,119
խօ,118
ոտ,117
չո,117
24,115
նջ,113
զփ,113
սջ,110
շն,110
25,108
ծն,108
չե,108
ցս,106
-1,106
-2,106
յք,104
խր,104
տք,103
սէ,103
նչ,103
զթ,103
էլ,102
օտ,101
պի,101
զծ,101
էա,100
26,99
էս,99
իչ,98
փր,98
ղք,97
եզ,96
28,96
29,96
շխ,96
զզ,96
աջ,95
քս,94
նտ,93
ցդ,93
զլ,93
իո,92
եդ,91
ւէ,91
ծի,91
իշ,91
րժ,91
բէ,91
հռ,90
իթ,89
30,89
ոմ,88
աչ,88
զր,88
իջ,87
դն,86
չի,86
իդ,85
պղ,85
յէ,85
խի,84
նշ,83
բռ,83
րց,82
ձո,82
եթ,81
27,81
յթ,81
մէ,81
մս,80
փի,79
ձի,79
յլ,78
ղն,78
կք,78
մր,78
31,77
ջն,76
վո,76
բք,74
աճ,74
ոք,74
ւլ,74
նմ,73
նր,73
թս,73
շո,73
քր,73
զշ,73
եք,72
ղս,71
ջր,71
րօ,70
սդ,70
պտ,70
վս,70
զձ,70
դս,69
տկ,69
ւկ,68
բր,68
եբ,68
վկ,67
ւծ,67
եփ,67
մխ,67
հմ,65
կտ,65
իպ,64
ղբ,63
գէ,63
ռի,63
եգ,63
ղտ,62
շր,62
34,61
ղթ,61
ղց,61
րճ,61
ցք,60
ղջ,60
32,60
օգ,60
եռ,60
36,59
դէ,59
կռ,59
ղղ,59
գտ,59
թշ,59
խռ,59
խս,58
րչ,58
աա,57
քդ,57
վբ,57
35,56
33,56
ճե,56
կշ,56
օղ,55
թն,55
էո,55
ոգ,55
զճ,55
ւդ,54
ոխ,54
38,54
43,54
շկ,54
ղկ,54
զց,54
փշ,54
գլ,53
ցր,53
հպ,53
տօ,52
լց,52
րջ,52
ւզ,52
զը,52
զչ,52
ըմ,52
սփ,51
սք,51
37,51
ւժ,51
ծս,50
42,49
կղ,49
ոջ,48
ն-,48
մկ,48
վտ,48
եծ,48
սս,47
44,46
39,46
զէ,45
չս,45
ւխ,45
40,44
41,44
պն,44
բժ,44
մօ,44
օն,44
ծկ,44
իէ,43
45,43
պէ,43
դդ,43
զղ,43
յդ,42
րպ,42
ւհ,42
ցհ,42
ցմ,42
օթ,41
թլ,41
ցկ,41
ղծ,41
նզ,41
ւբ,40
պս,40
դմ,40
ձգ,40
վմ,39
46,38
ցյ,38
ոբ,37
ոռ,37
դք,37
կօ,37
ցց,37
տգ,37
ղդ,37
հէ,37
յը,37
յղ,37
ցբ,37
իբ,36
կց,36
զռ,36
լռ,36
օծ,36
լէ,35
եհ,35
48,35
ռս,35
իղ,35
չէ,35
ճո,35
ճշ,35
օս,34
էմ,34
թք,34
ւշ,34
աժ,34
ճի,34
նթ,34
նխ,34
զժ,34
ոհ,33
բղ,33
խէ,33
րւ,33
րզ,33
ւռ,33
