string,count
ան,8093
ու,6426
ար,4144
եա,3735
կա,3549
նա,3141
րա,3080
ակ,2837
հա,2784
ւթ,2701
տա,2671
մա,2619
աւ,2570
յա,2541
պա,2470
աց,2404
զա,2404
այ,2212
ւն,2076
եր,1994
ալ,1952
բա,1930
ին,1928
ամ,1922
ւա,1712
որ,1690
թե,1637
իւ,1609
ել,1602
րե,1517
րո,1503
տո,1503
նո,1471
աս,1407
կո,1380
լո,1331
նե,1327
խա,1326
սա,1301
ոյ,1281
ցա,1260
ստ,1205
ատ,1178
թի,1140
դա,1119
առ,1089
վա,1089
ցն,1045
ւո,1042
եց,1039
գա,1031
նի,1018
ապ,1014
գո,1010
րդ,1005
տե,991
ւր,967
ռա,954
ղա,951
սն,949
կե,943
նն,928
մե,920
նս,916
ցե,896
նդ,896
քա,885
խո,879
զմ,878
ցո,874
մբ,860
ծա,855
ցի,845
յն,832
ով,818
րի,814
են,813
աղ,788
ագ,785
ւց,751
ից,749
ես,719
ւս,706
շա,700
յե,697
ոց,683
թա,680
նէ,675
տի,674
յո,673
իս,670
ող,656
րկ,642
սո,642
մո,640
րտ,629
գե,628
ազ,620
ոս,613
քն,599
հե,594
փա,582
զհ,581
զգ,577
ղո,575
եղ,566
րս,566
ահ,551
յի,546
ըն,546
դի,544
աշ,539
մի,534
ւք,530
սի,528
զե,511
ճա,505
10,498
կի,494
հո,493
զո,489
լա,488
ած,485
լի,482
բե,477
րձ,476
աբ,470
իր,470
էր,467
ջա,456
րհ,456
ախ,445
ռն,444
սց,443
զկ,443
նք,437
հր,430
րծ,428
էն,426
գի,423
փո,422
սպ,420
11,419
պե,416
զբ,412
բո,411
դո,410
սե,407
աք,398
նց,395
րմ,394
ւմ,392
եւ,390
ղե,388
թո,378
մն,374
րգ,373
12,372
էի,372
յր,372
շտ,366
ետ,364
տն,362
ծո,362
նգ,362
իմ,360
դե,357
րէ,357
կն,357
ւե,351
լք,348
նկ,341
ժա,338
զպ,336
տր,335
դր,333
րք,332
զս,331
13,324
իկ,324
զն,323
չա,322
լե,319
կր,313
գն,300
վե,292
14,287
րն,284
ձա,281
հն,279
գր,279
ւտ,272
ցէ,270
զվ,270
խն,267
նձ,264
լն,260
զխ,260
15,252
լս,248
16,248
հի,245
յս,245
իտ,245
զի,238
ձե,237
սր,237
զդ,237
ւղ,236
իա,235
ղի,234
պո,231
բն,228
իք,226
ռո,223
զտ,222
ւի,221
եմ,214
յց,214
զօ,213
խե,209
